tconst	averageRating	numVotes
tt10478526	10.0	626
tt3841568	3.5	45
tt12286422	10.0	702
tt2301451	10.0	120104
tt12406160	10.0	730
tt12728950	10.0	707
tt10478526	10.0	626
tt12757372	10.0	640
tt11028174	9.9	9177
